location_id,location_name,ihme_loc_id,year_late_coding_started,year_id,year_start_noadjust,year_end_noadjust,subnationals,adj_factor
4750,Brazil,BRA,1997,1996,1995,2016,1,1
4750,Brazil,BRA,1997,1997,1995,2016,1,1
4750,Brazil,BRA,1997,1998,1995,2016,1,1
4750,Brazil,BRA,1997,1999,1995,2016,1,1
4750,Brazil,BRA,1997,2000,1995,2016,1,1
4750,Brazil,BRA,1997,2001,1995,2016,1,1
4750,Brazil,BRA,1997,2002,1995,2016,1,1
4750,Brazil,BRA,1997,2003,1995,2016,1,1
4750,Brazil,BRA,1997,2004,1995,2016,1,1
4750,Brazil,BRA,1997,2005,1995,2016,1,1
4750,Brazil,BRA,1997,2006,1995,2016,1,1
4750,Brazil,BRA,1997,2007,1995,2016,1,1
4750,Brazil,BRA,1997,2008,1995,2016,1,1
4750,Brazil,BRA,1997,2009,1995,2016,1,1
4750,Brazil,BRA,1997,2010,1995,2016,1,1
4750,Brazil,BRA,1997,2011,1995,2016,1,1
4750,Brazil,BRA,1997,2012,1995,2016,1,1
4750,Brazil,BRA,1997,2013,1995,2016,1,1
4750,Brazil,BRA,1997,2014,1995,2016,1,1
4750,Brazil,BRA,1997,2015,1995,2016,1,1
4751,Brazil,BRA,1997,1995,1995,2016,1,1
4751,Brazil,BRA,1997,1996,1995,2016,1,1
4751,Brazil,BRA,1997,1997,1995,2016,1,1
4751,Brazil,BRA,1997,1998,1995,2016,1,1
4751,Brazil,BRA,1997,1999,1995,2016,1,1
4751,Brazil,BRA,1997,2000,1995,2016,1,1
4751,Brazil,BRA,1997,2001,1995,2016,1,1
4751,Brazil,BRA,1997,2002,1995,2016,1,1
4751,Brazil,BRA,1997,2003,1995,2016,1,1
4751,Brazil,BRA,1997,2004,1995,2016,1,1
4751,Brazil,BRA,1997,2005,1995,2016,1,1
4751,Brazil,BRA,1997,2006,1995,2016,1,1
4751,Brazil,BRA,1997,2007,1995,2016,1,1
4751,Brazil,BRA,1997,2008,1995,2016,1,1
4751,Brazil,BRA,1997,2009,1995,2016,1,1
4751,Brazil,BRA,1997,2010,1995,2016,1,1
4751,Brazil,BRA,1997,2011,1995,2016,1,1
4751,Brazil,BRA,1997,2012,1995,2016,1,1
4751,Brazil,BRA,1997,2013,1995,2016,1,1
4751,Brazil,BRA,1997,2014,1995,2016,1,1
4751,Brazil,BRA,1997,2015,1995,2016,1,1
4753,Brazil,BRA,1997,1995,1995,2016,1,1
4753,Brazil,BRA,1997,1996,1995,2016,1,1
4753,Brazil,BRA,1997,1997,1995,2016,1,1
4753,Brazil,BRA,1997,1998,1995,2016,1,1
4753,Brazil,BRA,1997,1999,1995,2016,1,1
4753,Brazil,BRA,1997,2000,1995,2016,1,1
4753,Brazil,BRA,1997,2001,1995,2016,1,1
4753,Brazil,BRA,1997,2002,1995,2016,1,1
4753,Brazil,BRA,1997,2003,1995,2016,1,1
4753,Brazil,BRA,1997,2004,1995,2016,1,1
4753,Brazil,BRA,1997,2005,1995,2016,1,1
4753,Brazil,BRA,1997,2006,1995,2016,1,1
4753,Brazil,BRA,1997,2007,1995,2016,1,1
4753,Brazil,BRA,1997,2008,1995,2016,1,1
4753,Brazil,BRA,1997,2009,1995,2016,1,1
4753,Brazil,BRA,1997,2010,1995,2016,1,1
4753,Brazil,BRA,1997,2011,1995,2016,1,1
4753,Brazil,BRA,1997,2012,1995,2016,1,1
4753,Brazil,BRA,1997,2013,1995,2016,1,1
4753,Brazil,BRA,1997,2014,1995,2016,1,1
4753,Brazil,BRA,1997,2015,1995,2016,1,1
4752,Brazil,BRA,1997,1995,1995,2016,1,1
4752,Brazil,BRA,1997,1996,1995,2016,1,1
4752,Brazil,BRA,1997,1997,1995,2016,1,1
4752,Brazil,BRA,1997,1998,1995,2016,1,1
4752,Brazil,BRA,1997,1999,1995,2016,1,1
4752,Brazil,BRA,1997,2000,1995,2016,1,1
4752,Brazil,BRA,1997,2001,1995,2016,1,1
4752,Brazil,BRA,1997,2002,1995,2016,1,1
4752,Brazil,BRA,1997,2003,1995,2016,1,1
4752,Brazil,BRA,1997,2004,1995,2016,1,1
4752,Brazil,BRA,1997,2005,1995,2016,1,1
4752,Brazil,BRA,1997,2006,1995,2016,1,1
4752,Brazil,BRA,1997,2007,1995,2016,1,1
4752,Brazil,BRA,1997,2008,1995,2016,1,1
4752,Brazil,BRA,1997,2009,1995,2016,1,1
4752,Brazil,BRA,1997,2010,1995,2016,1,1
4752,Brazil,BRA,1997,2011,1995,2016,1,1
4752,Brazil,BRA,1997,2012,1995,2016,1,1
4752,Brazil,BRA,1997,2013,1995,2016,1,1
4752,Brazil,BRA,1997,2014,1995,2016,1,1
4752,Brazil,BRA,1997,2015,1995,2016,1,1
4754,Brazil,BRA,1997,1995,1995,2016,1,1
4754,Brazil,BRA,1997,1996,1995,2016,1,1
4754,Brazil,BRA,1997,1997,1995,2016,1,1
4754,Brazil,BRA,1997,1998,1995,2016,1,1
4754,Brazil,BRA,1997,1999,1995,2016,1,1
4754,Brazil,BRA,1997,2000,1995,2016,1,1
4754,Brazil,BRA,1997,2001,1995,2016,1,1
4754,Brazil,BRA,1997,2002,1995,2016,1,1
4754,Brazil,BRA,1997,2003,1995,2016,1,1
4754,Brazil,BRA,1997,2004,1995,2016,1,1
4754,Brazil,BRA,1997,2005,1995,2016,1,1
4754,Brazil,BRA,1997,2006,1995,2016,1,1
4754,Brazil,BRA,1997,2007,1995,2016,1,1
4754,Brazil,BRA,1997,2008,1995,2016,1,1
4754,Brazil,BRA,1997,2009,1995,2016,1,1
4754,Brazil,BRA,1997,2010,1995,2016,1,1
4754,Brazil,BRA,1997,2011,1995,2016,1,1
4754,Brazil,BRA,1997,2012,1995,2016,1,1
4754,Brazil,BRA,1997,2013,1995,2016,1,1
4754,Brazil,BRA,1997,2014,1995,2016,1,1
4754,Brazil,BRA,1997,2015,1995,2016,1,1
4755,Brazil,BRA,1997,1995,1995,2016,1,1
4755,Brazil,BRA,1997,1996,1995,2016,1,1
4755,Brazil,BRA,1997,1997,1995,2016,1,1
4755,Brazil,BRA,1997,1998,1995,2016,1,1
4755,Brazil,BRA,1997,1999,1995,2016,1,1
4755,Brazil,BRA,1997,2000,1995,2016,1,1
4755,Brazil,BRA,1997,2001,1995,2016,1,1
4755,Brazil,BRA,1997,2002,1995,2016,1,1
4755,Brazil,BRA,1997,2003,1995,2016,1,1
4755,Brazil,BRA,1997,2004,1995,2016,1,1
4755,Brazil,BRA,1997,2005,1995,2016,1,1
4755,Brazil,BRA,1997,2006,1995,2016,1,1
4755,Brazil,BRA,1997,2007,1995,2016,1,1
4755,Brazil,BRA,1997,2008,1995,2016,1,1
4755,Brazil,BRA,1997,2009,1995,2016,1,1
4755,Brazil,BRA,1997,2010,1995,2016,1,1
4755,Brazil,BRA,1997,2011,1995,2016,1,1
4755,Brazil,BRA,1997,2012,1995,2016,1,1
4755,Brazil,BRA,1997,2013,1995,2016,1,1
4755,Brazil,BRA,1997,2014,1995,2016,1,1
4755,Brazil,BRA,1997,2015,1995,2016,1,1
4756,Brazil,BRA,1997,1995,1995,2016,1,1
4756,Brazil,BRA,1997,1996,1995,2016,1,1
4756,Brazil,BRA,1997,1997,1995,2016,1,1
4756,Brazil,BRA,1997,1998,1995,2016,1,1
4756,Brazil,BRA,1997,1999,1995,2016,1,1
4756,Brazil,BRA,1997,2000,1995,2016,1,1
4756,Brazil,BRA,1997,2001,1995,2016,1,1
4756,Brazil,BRA,1997,2002,1995,2016,1,1
4756,Brazil,BRA,1997,2003,1995,2016,1,1
4756,Brazil,BRA,1997,2004,1995,2016,1,1
4756,Brazil,BRA,1997,2005,1995,2016,1,1
4756,Brazil,BRA,1997,2006,1995,2016,1,1
4756,Brazil,BRA,1997,2007,1995,2016,1,1
4756,Brazil,BRA,1997,2008,1995,2016,1,1
4756,Brazil,BRA,1997,2009,1995,2016,1,1
4756,Brazil,BRA,1997,2010,1995,2016,1,1
4756,Brazil,BRA,1997,2011,1995,2016,1,1
4756,Brazil,BRA,1997,2012,1995,2016,1,1
4756,Brazil,BRA,1997,2013,1995,2016,1,1
4756,Brazil,BRA,1997,2014,1995,2016,1,1
4756,Brazil,BRA,1997,2015,1995,2016,1,1
4757,Brazil,BRA,1997,1995,1995,2016,1,1
4757,Brazil,BRA,1997,1996,1995,2016,1,1
4757,Brazil,BRA,1997,1997,1995,2016,1,1
4757,Brazil,BRA,1997,1998,1995,2016,1,1
4757,Brazil,BRA,1997,1999,1995,2016,1,1
4757,Brazil,BRA,1997,2000,1995,2016,1,1
4757,Brazil,BRA,1997,2001,1995,2016,1,1
4757,Brazil,BRA,1997,2002,1995,2016,1,1
4757,Brazil,BRA,1997,2003,1995,2016,1,1
4757,Brazil,BRA,1997,2004,1995,2016,1,1
4757,Brazil,BRA,1997,2005,1995,2016,1,1
4757,Brazil,BRA,1997,2006,1995,2016,1,1
4757,Brazil,BRA,1997,2007,1995,2016,1,1
4757,Brazil,BRA,1997,2008,1995,2016,1,1
4757,Brazil,BRA,1997,2009,1995,2016,1,1
4757,Brazil,BRA,1997,2010,1995,2016,1,1
4757,Brazil,BRA,1997,2011,1995,2016,1,1
4757,Brazil,BRA,1997,2012,1995,2016,1,1
4757,Brazil,BRA,1997,2013,1995,2016,1,1
4757,Brazil,BRA,1997,2014,1995,2016,1,1
4757,Brazil,BRA,1997,2015,1995,2016,1,1
4758,Brazil,BRA,1997,1995,1995,2016,1,1
4758,Brazil,BRA,1997,1996,1995,2016,1,1
4758,Brazil,BRA,1997,1997,1995,2016,1,1
4758,Brazil,BRA,1997,1998,1995,2016,1,1
4758,Brazil,BRA,1997,1999,1995,2016,1,1
4758,Brazil,BRA,1997,2000,1995,2016,1,1
4758,Brazil,BRA,1997,2001,1995,2016,1,1
4758,Brazil,BRA,1997,2002,1995,2016,1,1
4758,Brazil,BRA,1997,2003,1995,2016,1,1
4758,Brazil,BRA,1997,2004,1995,2016,1,1
4758,Brazil,BRA,1997,2005,1995,2016,1,1
4758,Brazil,BRA,1997,2006,1995,2016,1,1
4758,Brazil,BRA,1997,2007,1995,2016,1,1
4758,Brazil,BRA,1997,2008,1995,2016,1,1
4758,Brazil,BRA,1997,2009,1995,2016,1,1
4758,Brazil,BRA,1997,2010,1995,2016,1,1
4758,Brazil,BRA,1997,2011,1995,2016,1,1
4758,Brazil,BRA,1997,2012,1995,2016,1,1
4758,Brazil,BRA,1997,2013,1995,2016,1,1
4758,Brazil,BRA,1997,2014,1995,2016,1,1
4758,Brazil,BRA,1997,2015,1995,2016,1,1
4759,Brazil,BRA,1997,1995,1995,2016,1,1
4759,Brazil,BRA,1997,1996,1995,2016,1,1
4759,Brazil,BRA,1997,1997,1995,2016,1,1
4759,Brazil,BRA,1997,1998,1995,2016,1,1
4759,Brazil,BRA,1997,1999,1995,2016,1,1
4759,Brazil,BRA,1997,2000,1995,2016,1,1
4759,Brazil,BRA,1997,2001,1995,2016,1,1
4759,Brazil,BRA,1997,2002,1995,2016,1,1
4759,Brazil,BRA,1997,2003,1995,2016,1,1
4759,Brazil,BRA,1997,2004,1995,2016,1,1
4759,Brazil,BRA,1997,2005,1995,2016,1,1
4759,Brazil,BRA,1997,2006,1995,2016,1,1
4759,Brazil,BRA,1997,2007,1995,2016,1,1
4759,Brazil,BRA,1997,2008,1995,2016,1,1
4759,Brazil,BRA,1997,2009,1995,2016,1,1
4759,Brazil,BRA,1997,2010,1995,2016,1,1
4759,Brazil,BRA,1997,2011,1995,2016,1,1
4759,Brazil,BRA,1997,2012,1995,2016,1,1
4759,Brazil,BRA,1997,2013,1995,2016,1,1
4759,Brazil,BRA,1997,2014,1995,2016,1,1
4759,Brazil,BRA,1997,2015,1995,2016,1,1
4762,Brazil,BRA,1997,1995,1995,2016,1,1
4762,Brazil,BRA,1997,1996,1995,2016,1,1
4762,Brazil,BRA,1997,1997,1995,2016,1,1
4762,Brazil,BRA,1997,1998,1995,2016,1,1
4762,Brazil,BRA,1997,1999,1995,2016,1,1
4762,Brazil,BRA,1997,2000,1995,2016,1,1
4762,Brazil,BRA,1997,2001,1995,2016,1,1
4762,Brazil,BRA,1997,2002,1995,2016,1,1
4762,Brazil,BRA,1997,2003,1995,2016,1,1
4762,Brazil,BRA,1997,2004,1995,2016,1,1
4762,Brazil,BRA,1997,2005,1995,2016,1,1
4762,Brazil,BRA,1997,2006,1995,2016,1,1
4762,Brazil,BRA,1997,2007,1995,2016,1,1
4762,Brazil,BRA,1997,2008,1995,2016,1,1
4762,Brazil,BRA,1997,2009,1995,2016,1,1
4762,Brazil,BRA,1997,2010,1995,2016,1,1
4762,Brazil,BRA,1997,2011,1995,2016,1,1
4762,Brazil,BRA,1997,2012,1995,2016,1,1
4762,Brazil,BRA,1997,2013,1995,2016,1,1
4762,Brazil,BRA,1997,2014,1995,2016,1,1
4762,Brazil,BRA,1997,2015,1995,2016,1,1
4761,Brazil,BRA,1997,1995,1995,2016,1,1
4761,Brazil,BRA,1997,1996,1995,2016,1,1
4761,Brazil,BRA,1997,1997,1995,2016,1,1
4761,Brazil,BRA,1997,1998,1995,2016,1,1
4761,Brazil,BRA,1997,1999,1995,2016,1,1
4761,Brazil,BRA,1997,2000,1995,2016,1,1
4761,Brazil,BRA,1997,2001,1995,2016,1,1
4761,Brazil,BRA,1997,2002,1995,2016,1,1
4761,Brazil,BRA,1997,2003,1995,2016,1,1
4761,Brazil,BRA,1997,2004,1995,2016,1,1
4761,Brazil,BRA,1997,2005,1995,2016,1,1
4761,Brazil,BRA,1997,2006,1995,2016,1,1
4761,Brazil,BRA,1997,2007,1995,2016,1,1
4761,Brazil,BRA,1997,2008,1995,2016,1,1
4761,Brazil,BRA,1997,2009,1995,2016,1,1
4761,Brazil,BRA,1997,2010,1995,2016,1,1
4761,Brazil,BRA,1997,2011,1995,2016,1,1
4761,Brazil,BRA,1997,2012,1995,2016,1,1
4761,Brazil,BRA,1997,2013,1995,2016,1,1
4761,Brazil,BRA,1997,2014,1995,2016,1,1
4761,Brazil,BRA,1997,2015,1995,2016,1,1
4760,Brazil,BRA,1997,1995,1995,2016,1,1
4760,Brazil,BRA,1997,1996,1995,2016,1,1
4760,Brazil,BRA,1997,1997,1995,2016,1,1
4760,Brazil,BRA,1997,1998,1995,2016,1,1
4760,Brazil,BRA,1997,1999,1995,2016,1,1
4760,Brazil,BRA,1997,2000,1995,2016,1,1
4760,Brazil,BRA,1997,2001,1995,2016,1,1
4760,Brazil,BRA,1997,2002,1995,2016,1,1
4760,Brazil,BRA,1997,2003,1995,2016,1,1
4760,Brazil,BRA,1997,2004,1995,2016,1,1
4760,Brazil,BRA,1997,2005,1995,2016,1,1
4760,Brazil,BRA,1997,2006,1995,2016,1,1
4760,Brazil,BRA,1997,2007,1995,2016,1,1
4760,Brazil,BRA,1997,2008,1995,2016,1,1
4760,Brazil,BRA,1997,2009,1995,2016,1,1
4760,Brazil,BRA,1997,2010,1995,2016,1,1
4760,Brazil,BRA,1997,2011,1995,2016,1,1
4760,Brazil,BRA,1997,2012,1995,2016,1,1
4760,Brazil,BRA,1997,2013,1995,2016,1,1
4760,Brazil,BRA,1997,2014,1995,2016,1,1
4760,Brazil,BRA,1997,2015,1995,2016,1,1
4763,Brazil,BRA,1997,1995,1995,2016,1,1
4763,Brazil,BRA,1997,1996,1995,2016,1,1
4763,Brazil,BRA,1997,1997,1995,2016,1,1
4763,Brazil,BRA,1997,1998,1995,2016,1,1
4763,Brazil,BRA,1997,1999,1995,2016,1,1
4763,Brazil,BRA,1997,2000,1995,2016,1,1
4763,Brazil,BRA,1997,2001,1995,2016,1,1
4763,Brazil,BRA,1997,2002,1995,2016,1,1
4763,Brazil,BRA,1997,2003,1995,2016,1,1
4763,Brazil,BRA,1997,2004,1995,2016,1,1
4763,Brazil,BRA,1997,2005,1995,2016,1,1
4763,Brazil,BRA,1997,2006,1995,2016,1,1
4763,Brazil,BRA,1997,2007,1995,2016,1,1
4763,Brazil,BRA,1997,2008,1995,2016,1,1
4763,Brazil,BRA,1997,2009,1995,2016,1,1
4763,Brazil,BRA,1997,2010,1995,2016,1,1
4763,Brazil,BRA,1997,2011,1995,2016,1,1
4763,Brazil,BRA,1997,2012,1995,2016,1,1
4763,Brazil,BRA,1997,2013,1995,2016,1,1
4763,Brazil,BRA,1997,2014,1995,2016,1,1
4763,Brazil,BRA,1997,2015,1995,2016,1,1
4764,Brazil,BRA,1997,1995,1995,2016,1,1
4764,Brazil,BRA,1997,1996,1995,2016,1,1
4764,Brazil,BRA,1997,1997,1995,2016,1,1
4764,Brazil,BRA,1997,1998,1995,2016,1,1
4764,Brazil,BRA,1997,1999,1995,2016,1,1
4764,Brazil,BRA,1997,2000,1995,2016,1,1
4764,Brazil,BRA,1997,2001,1995,2016,1,1
4764,Brazil,BRA,1997,2002,1995,2016,1,1
4764,Brazil,BRA,1997,2003,1995,2016,1,1
4764,Brazil,BRA,1997,2004,1995,2016,1,1
4764,Brazil,BRA,1997,2005,1995,2016,1,1
4764,Brazil,BRA,1997,2006,1995,2016,1,1
4764,Brazil,BRA,1997,2007,1995,2016,1,1
4764,Brazil,BRA,1997,2008,1995,2016,1,1
4764,Brazil,BRA,1997,2009,1995,2016,1,1
4764,Brazil,BRA,1997,2010,1995,2016,1,1
4764,Brazil,BRA,1997,2011,1995,2016,1,1
4764,Brazil,BRA,1997,2012,1995,2016,1,1
4764,Brazil,BRA,1997,2013,1995,2016,1,1
4764,Brazil,BRA,1997,2014,1995,2016,1,1
4764,Brazil,BRA,1997,2015,1995,2016,1,1
4765,Brazil,BRA,1997,1995,1995,2016,1,1
4765,Brazil,BRA,1997,1996,1995,2016,1,1
4765,Brazil,BRA,1997,1997,1995,2016,1,1
4765,Brazil,BRA,1997,1998,1995,2016,1,1
4765,Brazil,BRA,1997,1999,1995,2016,1,1
4765,Brazil,BRA,1997,2000,1995,2016,1,1
4765,Brazil,BRA,1997,2001,1995,2016,1,1
4765,Brazil,BRA,1997,2002,1995,2016,1,1
4765,Brazil,BRA,1997,2003,1995,2016,1,1
4765,Brazil,BRA,1997,2004,1995,2016,1,1
4765,Brazil,BRA,1997,2005,1995,2016,1,1
4765,Brazil,BRA,1997,2006,1995,2016,1,1
4765,Brazil,BRA,1997,2007,1995,2016,1,1
4765,Brazil,BRA,1997,2008,1995,2016,1,1
4765,Brazil,BRA,1997,2009,1995,2016,1,1
4765,Brazil,BRA,1997,2010,1995,2016,1,1
4765,Brazil,BRA,1997,2011,1995,2016,1,1
4765,Brazil,BRA,1997,2012,1995,2016,1,1
4765,Brazil,BRA,1997,2013,1995,2016,1,1
4765,Brazil,BRA,1997,2014,1995,2016,1,1
4765,Brazil,BRA,1997,2015,1995,2016,1,1
4766,Brazil,BRA,1997,1995,1995,2016,1,1
4766,Brazil,BRA,1997,1996,1995,2016,1,1
4766,Brazil,BRA,1997,1997,1995,2016,1,1
4766,Brazil,BRA,1997,1998,1995,2016,1,1
4766,Brazil,BRA,1997,1999,1995,2016,1,1
4766,Brazil,BRA,1997,2000,1995,2016,1,1
4766,Brazil,BRA,1997,2001,1995,2016,1,1
4766,Brazil,BRA,1997,2002,1995,2016,1,1
4766,Brazil,BRA,1997,2003,1995,2016,1,1
4766,Brazil,BRA,1997,2004,1995,2016,1,1
4766,Brazil,BRA,1997,2005,1995,2016,1,1
4766,Brazil,BRA,1997,2006,1995,2016,1,1
4766,Brazil,BRA,1997,2007,1995,2016,1,1
4766,Brazil,BRA,1997,2008,1995,2016,1,1
4766,Brazil,BRA,1997,2009,1995,2016,1,1
4766,Brazil,BRA,1997,2010,1995,2016,1,1
4766,Brazil,BRA,1997,2011,1995,2016,1,1
4766,Brazil,BRA,1997,2012,1995,2016,1,1
4766,Brazil,BRA,1997,2013,1995,2016,1,1
4766,Brazil,BRA,1997,2014,1995,2016,1,1
4766,Brazil,BRA,1997,2015,1995,2016,1,1
4767,Brazil,BRA,1997,1995,1995,2016,1,1
4767,Brazil,BRA,1997,1996,1995,2016,1,1
4767,Brazil,BRA,1997,1997,1995,2016,1,1
4767,Brazil,BRA,1997,1998,1995,2016,1,1
4767,Brazil,BRA,1997,1999,1995,2016,1,1
4767,Brazil,BRA,1997,2000,1995,2016,1,1
4767,Brazil,BRA,1997,2001,1995,2016,1,1
4767,Brazil,BRA,1997,2002,1995,2016,1,1
4767,Brazil,BRA,1997,2003,1995,2016,1,1
4767,Brazil,BRA,1997,2004,1995,2016,1,1
4767,Brazil,BRA,1997,2005,1995,2016,1,1
4767,Brazil,BRA,1997,2006,1995,2016,1,1
4767,Brazil,BRA,1997,2007,1995,2016,1,1
4767,Brazil,BRA,1997,2008,1995,2016,1,1
4767,Brazil,BRA,1997,2009,1995,2016,1,1
4767,Brazil,BRA,1997,2010,1995,2016,1,1
4767,Brazil,BRA,1997,2011,1995,2016,1,1
4767,Brazil,BRA,1997,2012,1995,2016,1,1
4767,Brazil,BRA,1997,2013,1995,2016,1,1
4767,Brazil,BRA,1997,2014,1995,2016,1,1
4767,Brazil,BRA,1997,2015,1995,2016,1,1
4768,Brazil,BRA,1997,1995,1995,2016,1,1
4768,Brazil,BRA,1997,1996,1995,2016,1,1
4768,Brazil,BRA,1997,1997,1995,2016,1,1
4768,Brazil,BRA,1997,1998,1995,2016,1,1
4768,Brazil,BRA,1997,1999,1995,2016,1,1
4768,Brazil,BRA,1997,2000,1995,2016,1,1
4768,Brazil,BRA,1997,2001,1995,2016,1,1
4768,Brazil,BRA,1997,2002,1995,2016,1,1
4768,Brazil,BRA,1997,2003,1995,2016,1,1
4768,Brazil,BRA,1997,2004,1995,2016,1,1
4768,Brazil,BRA,1997,2005,1995,2016,1,1
4768,Brazil,BRA,1997,2006,1995,2016,1,1
4768,Brazil,BRA,1997,2007,1995,2016,1,1
4768,Brazil,BRA,1997,2008,1995,2016,1,1
4768,Brazil,BRA,1997,2009,1995,2016,1,1
4768,Brazil,BRA,1997,2010,1995,2016,1,1
4768,Brazil,BRA,1997,2011,1995,2016,1,1
4768,Brazil,BRA,1997,2012,1995,2016,1,1
4768,Brazil,BRA,1997,2013,1995,2016,1,1
4768,Brazil,BRA,1997,2014,1995,2016,1,1
4768,Brazil,BRA,1997,2015,1995,2016,1,1
4769,Brazil,BRA,1997,1995,1995,2016,1,1
4769,Brazil,BRA,1997,1996,1995,2016,1,1
4769,Brazil,BRA,1997,1997,1995,2016,1,1
4769,Brazil,BRA,1997,1998,1995,2016,1,1
4769,Brazil,BRA,1997,1999,1995,2016,1,1
4769,Brazil,BRA,1997,2000,1995,2016,1,1
4769,Brazil,BRA,1997,2001,1995,2016,1,1
4769,Brazil,BRA,1997,2002,1995,2016,1,1
4769,Brazil,BRA,1997,2003,1995,2016,1,1
4769,Brazil,BRA,1997,2004,1995,2016,1,1
4769,Brazil,BRA,1997,2005,1995,2016,1,1
4769,Brazil,BRA,1997,2006,1995,2016,1,1
4769,Brazil,BRA,1997,2007,1995,2016,1,1
4769,Brazil,BRA,1997,2008,1995,2016,1,1
4769,Brazil,BRA,1997,2009,1995,2016,1,1
4769,Brazil,BRA,1997,2010,1995,2016,1,1
4769,Brazil,BRA,1997,2011,1995,2016,1,1
4769,Brazil,BRA,1997,2012,1995,2016,1,1
4769,Brazil,BRA,1997,2013,1995,2016,1,1
4769,Brazil,BRA,1997,2014,1995,2016,1,1
4769,Brazil,BRA,1997,2015,1995,2016,1,1
4772,Brazil,BRA,1997,1995,1995,2016,1,1
4772,Brazil,BRA,1997,1996,1995,2016,1,1
4772,Brazil,BRA,1997,1997,1995,2016,1,1
4772,Brazil,BRA,1997,1998,1995,2016,1,1
4772,Brazil,BRA,1997,1999,1995,2016,1,1
4772,Brazil,BRA,1997,2000,1995,2016,1,1
4772,Brazil,BRA,1997,2001,1995,2016,1,1
4772,Brazil,BRA,1997,2002,1995,2016,1,1
4772,Brazil,BRA,1997,2003,1995,2016,1,1
4772,Brazil,BRA,1997,2004,1995,2016,1,1
4772,Brazil,BRA,1997,2005,1995,2016,1,1
4772,Brazil,BRA,1997,2006,1995,2016,1,1
4772,Brazil,BRA,1997,2007,1995,2016,1,1
4772,Brazil,BRA,1997,2008,1995,2016,1,1
4772,Brazil,BRA,1997,2009,1995,2016,1,1
4772,Brazil,BRA,1997,2010,1995,2016,1,1
4772,Brazil,BRA,1997,2011,1995,2016,1,1
4772,Brazil,BRA,1997,2012,1995,2016,1,1
4772,Brazil,BRA,1997,2013,1995,2016,1,1
4772,Brazil,BRA,1997,2014,1995,2016,1,1
4772,Brazil,BRA,1997,2015,1995,2016,1,1
4770,Brazil,BRA,1997,1995,1995,2016,1,1
4770,Brazil,BRA,1997,1996,1995,2016,1,1
4770,Brazil,BRA,1997,1997,1995,2016,1,1
4770,Brazil,BRA,1997,1998,1995,2016,1,1
4770,Brazil,BRA,1997,1999,1995,2016,1,1
4770,Brazil,BRA,1997,2000,1995,2016,1,1
